type,asset,freq,strategy,model,window,source,Return_Ann,Sharpe,MaxDD,Trades,WinRate
keyword,BTC,D,SMA,GRU,10,,0.6699564710381111,1.4141306293581166,-0.6161984216181852,214,0.538249483115093
keyword,BTC,D,SMA,GRU,20,,0.6800666020015684,1.4149761381866166,-0.5863775742623651,136,0.5424881033310673
keyword,BTC,D,SMA,GRU,50,,0.6595030884866416,1.302858540915096,-0.5732685978758884,66,0.5488673139158576
keyword,BTC,D,EMA,GRU,10,,0.7005418126185559,1.4822405728687793,-0.5447972179288948,209,0.5426039536468984
keyword,BTC,D,EMA,GRU,20,,0.7827048768233462,1.6149258498188426,-0.5309905770574608,132,0.5504587155963303
keyword,BTC,D,EMA,GRU,50,,0.7173989270446454,1.4015258101383183,-0.5188218782924661,81,0.5497542997542998
keyword,BTC,D,SMA,LR,10,,0.6332089248174674,1.36965445816976,-0.6161984216181852,202,0.5408950617283951
keyword,BTC,D,SMA,LR,20,,0.6694333147467365,1.428962415347794,-0.5863775742623651,126,0.5490494296577947
keyword,BTC,D,SMA,LR,50,,0.6234745409929794,1.2680673989861728,-0.5732685978758884,70,0.5544848035581913
keyword,BTC,D,EMA,LR,10,,0.6732305429739872,1.4637984604509942,-0.5447972179288948,193,0.547271329746349
keyword,BTC,D,EMA,LR,20,,0.7632850466489874,1.6191850627795403,-0.5309905770574608,124,0.5562962962962963
keyword,BTC,D,EMA,LR,50,,0.6924700968786309,1.3925637453223683,-0.5188218782924661,83,0.5567226890756303
keyword,BTC,D,SMA,LSTM,10,,0.6699564710381111,1.4141306293581166,-0.6161984216181852,214,0.538249483115093
keyword,BTC,D,SMA,LSTM,20,,0.6800666020015684,1.4149761381866166,-0.5863775742623651,136,0.5424881033310673
keyword,BTC,D,SMA,LSTM,50,,0.6595030884866416,1.302858540915096,-0.5732685978758884,66,0.5488673139158576
keyword,BTC,D,EMA,LSTM,10,,0.7005418126185559,1.4822405728687793,-0.5447972179288948,209,0.5426039536468984
keyword,BTC,D,EMA,LSTM,20,,0.7827048768233462,1.6149258498188426,-0.5309905770574608,132,0.5504587155963303
keyword,BTC,D,EMA,LSTM,50,,0.7173989270446454,1.4015258101383183,-0.5188218782924661,81,0.5497542997542998
keyword,BTC,D,SMA,MLP,10,,0.6565897947622046,1.3954819860883776,-0.6161984216181852,222,0.5391608391608391
keyword,BTC,D,SMA,MLP,20,,0.6726741947858582,1.4091391663228938,-0.5863775742623651,146,0.5448275862068965
keyword,BTC,D,SMA,MLP,50,,0.6432896389714838,1.280150304529514,-0.5732685978758884,80,0.5498349834983498
keyword,BTC,D,EMA,MLP,10,,0.6894700509734007,1.4688757655836853,-0.5447972179288948,218,0.5442600276625172
keyword,BTC,D,EMA,MLP,20,,0.7709338492510587,1.6026279895985431,-0.5309905770574608,143,0.5522984676882079
keyword,BTC,D,EMA,MLP,50,,0.7011854775294878,1.3796551236056611,-0.5188218782924661,96,0.5506883604505632
keyword,BTC,D,SMA,RF,10,,0.6758173526660195,1.434516605173546,-0.6161984216181852,221,0.5411931818181818
keyword,BTC,D,SMA,RF,20,,0.6768550045273072,1.4176216690485874,-0.5863775742623651,148,0.544055944055944
keyword,BTC,D,SMA,RF,50,,0.6663742464718487,1.3241523152279904,-0.5732685978758884,83,0.5507631055076311
keyword,BTC,D,EMA,RF,10,,0.7001801217377769,1.4913982074365362,-0.5447972179288948,215,0.5450704225352113
keyword,BTC,D,EMA,RF,20,,0.7824373847677418,1.6255520095761895,-0.5309905770574608,146,0.5523295070898042
keyword,BTC,D,EMA,RF,50,,0.7299735495899035,1.4362956477865723,-0.5188218782924661,100,0.5528146742567995
keyword,BTC,D,SMA,XGB,10,,0.6766347496050055,1.463729162404529,-0.6161984216181852,219,0.5471841704718418
keyword,BTC,D,SMA,XGB,20,,0.712598976984691,1.5184852781951834,-0.5863775742623651,150,0.5549738219895288
keyword,BTC,D,SMA,XGB,50,,0.6964951706514962,1.40805559293743,-0.5732685978758884,103,0.5613275613275613
keyword,BTC,D,EMA,XGB,10,,0.7342815638842342,1.5936077567712803,-0.5447972179288948,212,0.5552193645990923
keyword,BTC,D,EMA,XGB,20,,0.8144747886236613,1.722576609151118,-0.5309905770574608,152,0.5620915032679739
keyword,BTC,D,EMA,XGB,50,,0.7683219472260473,1.5376309462436029,-0.5188218782924661,117,0.5636986301369863
