asset,freq,strategy,Return_Ann,Vol_Ann,Sharpe,MaxDD
GOLD,W,KW_GRU,,,,
GOLD,W,KW_MLP,,,,
GOLD,W,KW_LR,,,,
GOLD,W,KW_LSTM,,,,
GOLD,W,KW_XGB,,,,
GOLD,W,KW_RF,,,,
GOLD,W,KW_GRU,,,,
GOLD,W,KW_LSTM,,,,
GOLD,W,KW_XGB,,,,
GOLD,W,KW_LR,,,,
GOLD,W,KW_MLP,,,,
GOLD,W,KW_RF,,,,
GOLD,W,KW_LSTM,,,,
GOLD,W,KW_LR,,,,
GOLD,W,KW_GRU,,,,
GOLD,W,KW_MLP,,,,
GOLD,W,KW_RF,,,,
GOLD,W,KW_XGB,,,,
GOLD,W,KW_GRU,,,,
GOLD,W,KW_RF,,,,
GOLD,W,KW_LSTM,,,,
GOLD,W,KW_MLP,,,,
GOLD,W,KW_LR,,,,
GOLD,W,KW_XGB,,,,
GOLD,W,KW_GRU,,,,
GOLD,W,KW_LR,,,,
GOLD,W,KW_RF,,,,
GOLD,W,KW_MLP,,,,
GOLD,W,KW_XGB,,,,
GOLD,W,KW_LSTM,,,,
GOLD,W,KW_RF,,,,
GOLD,W,KW_LR,,,,
GOLD,W,KW_XGB,,,,
GOLD,W,KW_GRU,,,,
GOLD,W,KW_GRU,,,,
GOLD,W,KW_LSTM,,,,
GOLD,W,KW_RF,,,,
GOLD,W,KW_LR,,,,
GOLD,W,KW_XGB,,,,
GOLD,W,KW_MLP,,,,
GOLD,W,KW_LSTM,,,,
GOLD,W,KW_GRU,,,,
GOLD,W,KW_XGB,,,,
GOLD,W,KW_MLP,,,,
GOLD,W,KW_LR,,,,
GOLD,W,KW_LSTM,,,,
GOLD,W,KW_RF,,,,
GOLD,W,KW_MLP,,,,
GOLD,W,KW_GRU,0.0,0.0,,0.0
GOLD,W,KW_MLP,0.0,0.0,,0.0
GOLD,W,KW_LR,0.0,0.0,,0.0
GOLD,W,KW_LSTM,0.0,0.0,,0.0
GOLD,W,KW_XGB,0.0,0.0,,0.0
GOLD,W,KW_RF,0.0,0.0,,0.0
GOLD,W,KW_GRU,0.0,0.0,,0.0
GOLD,W,KW_LSTM,0.0,0.0,,0.0
GOLD,W,KW_XGB,0.0,0.0,,0.0
GOLD,W,KW_LR,0.0,0.0,,0.0
GOLD,W,KW_MLP,0.0,0.0,,0.0
GOLD,W,KW_RF,0.0,0.0,,0.0
GOLD,W,KW_LSTM,0.0,0.0,,0.0
GOLD,W,KW_LR,0.0,0.0,,0.0
GOLD,W,KW_GRU,0.0,0.0,,0.0
GOLD,W,KW_MLP,-0.0022285714285714,0.0010166318766745,-2.1921124840794888,-0.0029962524990624
GOLD,W,KW_RF,0.0,0.0,,0.0
GOLD,W,KW_XGB,0.0,0.0,,0.0
GOLD,W,KW_GRU,-0.0055714285714285,0.0014901331800916,-3.738879615502588,-0.0074738067897804
GOLD,W,KW_RF,0.0,0.0,,0.0
GOLD,W,KW_LSTM,0.0,0.0,,0.0
