type,asset,freq,strategy,model,window,source,Return_Ann,Sharpe,MaxDD,Trades,WinRate
keyword,GOLD,W,SMA,GRU,10,,0.07938605891809088,0.6801343291590619,-0.17557421100129167,45,0.5637583892617449
keyword,GOLD,W,SMA,GRU,20,,0.09754773710738447,0.7919664567913912,-0.19336349813774034,27,0.5730994152046783
keyword,GOLD,W,EMA,GRU,10,,0.07459940545939643,0.6251914442159119,-0.20944135726445023,51,0.5524691358024691
keyword,GOLD,W,EMA,GRU,20,,0.08894845355796524,0.7026160381253553,-0.2062425878377261,36,0.5543175487465181
keyword,GOLD,W,SMA,LR,10,,0.07938605891809088,0.6801343291590619,-0.17557421100129167,45,0.5637583892617449
keyword,GOLD,W,SMA,LR,20,,0.09754773710738447,0.7919664567913912,-0.19336349813774034,27,0.5730994152046783
keyword,GOLD,W,EMA,LR,10,,0.07459940545939643,0.6251914442159119,-0.20944135726445023,51,0.5524691358024691
keyword,GOLD,W,EMA,LR,20,,0.08894845355796524,0.7026160381253553,-0.2062425878377261,36,0.5543175487465181
keyword,GOLD,W,SMA,LSTM,10,,0.07938605891809088,0.6801343291590619,-0.17557421100129167,45,0.5637583892617449
keyword,GOLD,W,SMA,LSTM,20,,0.09754773710738447,0.7919664567913912,-0.19336349813774034,27,0.5730994152046783
keyword,GOLD,W,EMA,LSTM,10,,0.07459940545939643,0.6251914442159119,-0.20944135726445023,51,0.5524691358024691
keyword,GOLD,W,EMA,LSTM,20,,0.08894845355796524,0.7026160381253553,-0.2062425878377261,36,0.5543175487465181
keyword,GOLD,W,SMA,MLP,10,,0.07938605891809088,0.6801343291590619,-0.17557421100129167,45,0.5637583892617449
keyword,GOLD,W,SMA,MLP,20,,0.09754773710738447,0.7919664567913912,-0.19336349813774034,27,0.5730994152046783
keyword,GOLD,W,EMA,MLP,10,,0.07459940545939643,0.6251914442159119,-0.20944135726445023,51,0.5524691358024691
keyword,GOLD,W,EMA,MLP,20,,0.08894845355796524,0.7026160381253553,-0.2062425878377261,36,0.5543175487465181
keyword,GOLD,W,SMA,RF,10,,0.07938605891809088,0.6801343291590619,-0.17557421100129167,45,0.5637583892617449
keyword,GOLD,W,SMA,RF,20,,0.09754773710738447,0.7919664567913912,-0.19336349813774034,27,0.5730994152046783
keyword,GOLD,W,EMA,RF,10,,0.07459940545939643,0.6251914442159119,-0.20944135726445023,51,0.5524691358024691
keyword,GOLD,W,EMA,RF,20,,0.08894845355796524,0.7026160381253553,-0.2062425878377261,36,0.5543175487465181
keyword,GOLD,W,SMA,XGB,10,,0.07938605891809088,0.6801343291590619,-0.17557421100129167,45,0.5637583892617449
keyword,GOLD,W,SMA,XGB,20,,0.09754773710738447,0.7919664567913912,-0.19336349813774034,27,0.5730994152046783
keyword,GOLD,W,EMA,XGB,10,,0.07459940545939643,0.6251914442159119,-0.20944135726445023,51,0.5524691358024691
keyword,GOLD,W,EMA,XGB,20,,0.08894845355796524,0.7026160381253553,-0.2062425878377261,36,0.5543175487465181
