type,asset,freq,strategy,model,Return_Ann,Sharpe,MaxDD,WinRate,N_Trades
keyword,OIL,D,KW_RF_BASE_D,RF,0.042388907931065534,0.9329078083264083,-0.05930443534741514,0.015714833269451896,69
keyword,OIL,D,KW_LSTM_w30_BASE_D,LSTM,0.0005480146019671839,0.034288713754091475,-0.06359661743720268,0.0034495975469528554,14
keyword,OIL,D,KW_MLP_w30_BASE_D,MLP,-0.00441975447943721,-0.0906857364440554,-0.12388460208728047,0.009965504024530471,53
keyword,OIL,D,KW_XGB_BASE_D,XGB,-0.006079900686992157,-0.10094097146208192,-0.20446702970259034,0.013031812955155231,67
keyword,OIL,D,KW_MLP_w30_EXT_D,MLP,-0.007186070522842147,-0.1533880033198394,-0.1649759117007984,0.00843234955921809,53
keyword,OIL,D,KW_GRU_w30_EXT_D,GRU,-0.009682889162195507,-0.27300806363327,-0.1337891034424028,0.004982752012265236,25
keyword,OIL,D,KW_LR_EXT_D,LR,-0.013055441985731608,-0.3164489101186624,-0.2203532265092073,0.00843234955921809,51
keyword,OIL,D,KW_XGB_EXT_D,XGB,-0.022550845372484418,-0.40356281617573075,-0.243869489689719,0.013415101571483326,75
keyword,OIL,D,KW_RF_EXT_D,RF,-0.02469949854681952,-0.43876616646042926,-0.26579268370770825,0.011498658489842852,69
keyword,OIL,D,KW_LR_BASE_D,LR,-0.018034836537120125,-0.48598843139300585,-0.1717349322523326,0.004216174779609045,26
keyword,OIL,D,KW_LSTM_w30_EXT_D,LSTM,-0.009123108054350682,-0.6348307819192642,-0.09052395699319837,0.0,6
keyword,OIL,D,KW_GRU_w30_BASE_D,GRU,-0.030425993190282163,-0.7473892984284748,-0.28480489373004214,0.004982752012265236,36
