asset,dataset,model,strategy,auc,accuracy,trades,run_id
USDCNY,eng_base,LR,conservative,0.7776284348864996,0.6549479166666666,245,d_prod_20250914-055550
USDCNY,eng_base,LR,balanced,0.7776284348864996,0.6888020833333334,281,d_prod_20250914-055550
USDCNY,eng_base,LR,aggressive,0.7776284348864996,0.6966145833333334,303,d_prod_20250914-055550
