type,asset,freq,strategy,model,window,feature_set,signal_id,Return_Ann,Sharpe,MaxDD,WinRate,N_Trades,data,total_return,trades,hit_rate
keyword,BTC,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0023503409823992,0.067931586365514,-0.1407384003530624,0.0061326178612495,31.0,,,,
keyword,BTC,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,-0.0024793395952811,-0.2804754383087582,-0.0279119802196445,0.000383288616328,2.0,,,,
keyword,BTC,D,FOLLOW_SIGNAL,GRU,30.0,EXT,GRU_w30_EXT,-0.0035018289118947,-0.310787276629335,-0.035667063539995,0.0,1.0,,,,
keyword,BTC,D,FOLLOW_SIGNAL,MLP,30.0,BASE,MLP_w30_BASE,-0.0035018289118947,-0.310787276629335,-0.035667063539995,0.0,1.0,,,,
keyword,BTC,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-0.0035018289118947,-0.310787276629335,-0.035667063539995,0.0,1.0,,,,
keyword,BTC,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,-0.0027305881294406,-0.3107872766293367,-0.0279119802196445,0.0,1.0,,,,
keyword,BTC,D,BASE_SMA,GRU,,,,,,,,,BASE,-0.03566706353999505,2.0,0.0
keyword,BTC,D,BASE_EMA,GRU,,,,,,,,,BASE,-0.03566706353999505,2.0,0.0
keyword,BTC,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0023503409823992,0.067931586365514,-0.1407384003530624,0.0061326178612495,31.0,,,,
keyword,BTC,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,-0.0024793395952811,-0.2804754383087582,-0.0279119802196445,0.000383288616328,2.0,,,,
keyword,BTC,D,FOLLOW_SIGNAL,GRU,30.0,EXT,GRU_w30_EXT,-0.0035018289118947,-0.310787276629335,-0.035667063539995,0.0,1.0,,,,
keyword,BTC,D,FOLLOW_SIGNAL,MLP,30.0,BASE,MLP_w30_BASE,-0.0035018289118947,-0.310787276629335,-0.035667063539995,0.0,1.0,,,,
keyword,BTC,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-0.0035018289118947,-0.310787276629335,-0.035667063539995,0.0,1.0,,,,
keyword,BTC,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,-0.0027305881294406,-0.3107872766293367,-0.0279119802196445,0.0,1.0,,,,
keyword,BTC,D,BASE_SMA,GRU,,,,,,,,,BASE,-0.035667063539995,2.0,0.0
keyword,BTC,D,BASE_EMA,GRU,,,,,,,,,BASE,-0.035667063539995,2.0,0.0
keyword,BTC,D,BASE_SMA,GRU,,,,,,,,,EXT,-0.03566706353999505,2.0,0.0
keyword,BTC,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.03566706353999505,2.0,0.0
keyword,BTC,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0023503409823992,0.067931586365514,-0.1407384003530624,0.0061326178612495,31.0,,,,
keyword,BTC,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,-0.0024793395952811,-0.2804754383087582,-0.0279119802196445,0.000383288616328,2.0,,,,
keyword,BTC,D,FOLLOW_SIGNAL,GRU,30.0,EXT,GRU_w30_EXT,-0.0035018289118947,-0.310787276629335,-0.035667063539995,0.0,1.0,,,,
keyword,BTC,D,FOLLOW_SIGNAL,MLP,30.0,BASE,MLP_w30_BASE,-0.0035018289118947,-0.310787276629335,-0.035667063539995,0.0,1.0,,,,
keyword,BTC,D,FOLLOW_SIGNAL,LSTM,30.0,EXT,LSTM_w30_EXT,-0.0035018289118947,-0.310787276629335,-0.035667063539995,0.0,1.0,,,,
keyword,BTC,D,FOLLOW_SIGNAL,LR,,BASE,LR_BASE,-0.0027305881294406,-0.3107872766293367,-0.0279119802196445,0.0,1.0,,,,
keyword,BTC,D,BASE_SMA,GRU,,,,,,,,,BASE,-0.035667063539995,2.0,0.0
keyword,BTC,D,BASE_EMA,GRU,,,,,,,,,BASE,-0.035667063539995,2.0,0.0
keyword,BTC,D,BASE_SMA,GRU,,,,,,,,,EXT,-0.035667063539995,2.0,0.0
keyword,BTC,D,BASE_EMA,GRU,,,,,,,,,EXT,-0.035667063539995,2.0,0.0
keyword,BTC,D,BASE_SMA,LR,,,,,,,,,BASE,-0.027911980219644583,2.0,0.0
keyword,BTC,D,BASE_EMA,LR,,,,,,,,,BASE,-0.027911980219644583,2.0,0.0
keyword,BTC,D,FOLLOW_SIGNAL,XGB,,BASE,XGB_BASE,0.0023503409823992,0.067931586365514,-0.1407384003530624,0.0061326178612495,31.0,,,,
keyword,BTC,D,FOLLOW_SIGNAL,RF,,EXT,RF_EXT,-0.0024793395952811,-0.2804754383087582,-0.0279119802196445,0.000383288616328,2.0,,,,
