asset,freq,dataset,model,task,auc,accuracy,f1,mae,rmse,spearman
BTC,D,base,GRU_cls,CLS,0.4891376026466156,0.4865642994241843,0.3515151515151515,,,
BTC,D,base,GRU_reg,REG,,,,2.703761886805258,,
BTC,D,base,LR_cls,CLS,0.5179431257621361,0.5095969289827256,0.539224526600541,,,
BTC,D,base,LR_reg,REG,,,,6.246333308852282,,
BTC,D,base,LSTM_cls,CLS,0.4976716855596612,0.4952015355086372,0.4942307692307692,,,
BTC,D,base,LSTM_reg,REG,,,,2.5987576923246376,,
BTC,D,base,MLP_cls,CLS,0.5099266507270457,0.510556621880998,0.5124282982791587,,,
BTC,D,base,MLP_reg,REG,,,,86.82061082642099,,
BTC,D,base,RF_cls,CLS,0.5198735636841891,0.5153550863723608,0.5421577515865821,,,
BTC,D,base,RF_reg,REG,,,,3.381802815195952,4.744053235616003,0.0364318432372711
BTC,D,base,XGB_cls,CLS,0.5239186416200943,0.5095969289827256,0.5383920505871725,,,
BTC,D,base,XGB_reg,REG,,,,3.899934169496289,5.420521032181366,0.0174627191018945
BTC,D,eng,GRU_cls,CLS,0.5057692095151434,0.508637236084453,0.508637236084453,,,
BTC,D,eng,GRU_reg,REG,,,,2.6139808310212724,,
BTC,D,eng,LR_cls,CLS,0.5154711336901943,0.510556621880998,0.5470692717584369,,,
BTC,D,eng,LR_reg,REG,,,,6.497436194945376,,
BTC,D,eng,LSTM_cls,CLS,0.4907088464896608,0.5009596928982726,0.6666666666666666,,,
BTC,D,eng,LSTM_reg,REG,,,,2.6310726210979007,,
BTC,D,eng,MLP_cls,CLS,0.5130709804340539,0.5115163147792706,0.5156993339676499,,,
BTC,D,eng,MLP_reg,REG,,,,45.59765405230998,,
BTC,D,eng,RF_cls,CLS,0.5132699186931968,0.5182341650671785,0.5588752196836555,,,
BTC,D,eng,RF_reg,REG,,,,3.130231921988875,4.332669422670762,0.0097411795060884
BTC,D,eng,XGB_cls,CLS,0.544936100294355,0.5239923224568138,0.5547576301615799,,,
BTC,D,eng,XGB_reg,REG,,,,3.425934756407413,4.7685898614857,0.00440695425197
BTC,D,ext,GRU_cls,CLS,0.4643366330068044,0.4779270633397313,0.5413153456998314,,,
